 name:     cobalt                                                 Feff 8.10
 formula:  Co
 sites:    Co1
 refer1:   Kittel, ISSP
 refer2:
 schoen:
 notes1:   metal, hexagonal close packed (hcp)
 Abs   Z=27 Rmt= 1.331 Rnm= 1.367 K  shell
 Pot 1 Z=27 Rmt= 1.340 Rnm= 1.378
 Gam_ch=1.436E+00 H-L exch
 Mu=-5.188E+00 kf=2.078E+00 Vint=-2.163E+01 Rs_int= 1.746
 Path   11      icalc       2
 -----------------------------------------------------------------------
   2  12.000   4.3407    2.6038   -5.18819 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
      .0000     .0000     .0000  0  27 Co       absorbing atom
      .7246    3.7650   -2.0350  1  27 Co    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
   .000  3.1181E+00  0.0000E+00 -3.5997E+00  1.007E+00  2.2050E+01  2.0780E+00
   .100  3.1177E+00  3.8113E-02 -4.4488E+00  1.007E+00  2.2074E+01  2.0803E+00
   .200  3.1167E+00  7.5532E-02 -5.2600E+00  1.007E+00  2.2145E+01  2.0872E+00
   .300  3.1149E+00  1.1161E-01 -6.0337E+00  1.007E+00  2.2255E+01  2.0986E+00
   .400  3.1124E+00  1.4581E-01 -6.7704E+00  1.007E+00  2.2394E+01  2.1146E+00
   .500  3.1090E+00  1.7769E-01 -7.4710E+00  1.008E+00  2.2547E+01  2.1349E+00
   .600  3.1047E+00  2.0695E-01 -8.1364E+00  1.008E+00  2.2695E+01  2.1595E+00
   .700  3.0995E+00  2.3341E-01 -8.7675E+00  1.008E+00  2.2817E+01  2.1882E+00
   .800  3.0932E+00  2.5698E-01 -9.3654E+00  1.009E+00  2.2893E+01  2.2209E+00
   .900  3.0857E+00  2.7766E-01 -9.9310E+00  1.010E+00  2.2899E+01  2.2575E+00
  1.000  3.0769E+00  2.9548E-01 -1.0465E+01  1.011E+00  2.2817E+01  2.2979E+00
  1.100  3.0666E+00  3.1050E-01 -1.0969E+01  1.012E+00  2.2633E+01  2.3419E+00
  1.200  3.0547E+00  3.2279E-01 -1.1443E+01  1.014E+00  2.2340E+01  2.3894E+00
  1.300  3.0409E+00  3.3241E-01 -1.1888E+01  1.016E+00  2.1937E+01  2.4403E+00
  1.400  3.0249E+00  3.3940E-01 -1.2304E+01  1.018E+00  2.1431E+01  2.4945E+00
  1.500  3.0067E+00  3.4381E-01 -1.2692E+01  1.021E+00  2.0839E+01  2.5520E+00
